,num_movements,target_x,target_y,duration,x_mean,y_mean,x_std,y_std,diff_x,diff_y,diff_t,v_x,v_y,slope_mean,b_f_distance,total_distance,acceleration,keep_sums,ratio_time_x,ratio_time_y
0,56.0,1420.5,202.0,6888,1316.125,2641.125,418.7163232726902,19.43217370753977,24.436363636363637,0.0,125.23636363636363,0.5380508996928857,0.00926220611486584,0.03683589138134593,1344.0,1487.4552685149886,0.0022569212917355904,18,0.3052328372539606,0.3052328372539606
1,68.0,1018.0,189.0,5016,767.2352941176471,2502.044117647059,311.79929053455953,3.3930457579541913,14.0,0.19402985074626866,74.86567164179104,0.3190287628517355,0.004619758351101635,0.013859275053304905,938.0900809623776,943.1049731745428,0.003875955459580251,4,0.3052328372539606,0.3052328372539606
2,80.0,601.5,559.5,5001,961.2125,2626.0125,245.11995500927702,67.86024125914967,6.556962025316456,0.6582278481012658,63.31645569620253,0.12681930625067372,-0.12807919302354048,0.1545761802995076,520.6034959544547,1707.3384227282731,0.23854250750314768,18,0.3052328372539606,0.3052328372539606
3,62.0,675.0,202.0,4299,974.3064516129032,2795.7096774193546,132.62919309715528,31.99212962527593,8.60655737704918,0.4262295081967213,70.47540983606558,0.1844374269416542,0.013613284710100653,0.11360683617709379,525.6434152541055,913.2997415368094,0.0015886493637382521,14,0.3052328372539606,0.3052328372539606
4,89.0,787.0,189.0,7560,1440.9101123595506,2621.4606741573034,456.25465096473664,92.52998981560437,8.034090909090908,-1.0340909090909092,85.9090909090909,0.1894262809173761,-0.021068923729527442,0.16994189062317944,712.8323786136542,2873.0495479865535,0.0030746092367015835,28,0.3052328372539606,0.3052328372539606
5,36.0,1049.5,1313.5,2976,993.3055555555555,2579.1944444444443,360.36022251232976,51.103282915008094,28.0,-6.314285714285714,85.02857142857142,0.5222391463695599,-0.12198666678411406,0.2924684159378037,1004.6098745284162,1387.9892512487047,0.0016763001165022219,10,0.3052328372539606,0.3052328372539606
6,152.0,1060.0,748.0,6684,836.921052631579,2471.782894736842,367.0634988504927,25.580090367304138,6.582781456953643,0.08609271523178808,44.264900662251655,0.49536964398136074,0.023197203826342896,0.06559444970040997,994.0850064255069,1384.9674166604761,0.0023104781075036843,24,0.3052328372539606,0.3052328372539606
7,29.0,573.5,189.0,3498,549.2413793103449,2555.0,156.346356258593,19.008165214654102,17.0,1.8571428571428572,124.92857142857143,0.4177297197877767,0.06414635298563871,0.1989795918367347,478.8319120526534,623.3475521955176,0.0021697357176332422,6,0.3052328372539606,0.3052328372539606
8,57.0,724.0,189.0,2139,481.0877192982456,2534.9298245614036,182.94676444560093,31.849899969064218,11.25,1.8571428571428572,38.19642857142857,0.9020915728333024,0.16121031746031744,0.14370748299319727,638.5264285838136,672.0928401779472,0.008655467174131041,14,0.3052328372539606,0.3052328372539606
9,36.0,1133.5,189.0,5037,1045.4166666666667,2573.777777777778,359.04676072746975,23.424952402549906,30.0,1.4857142857142858,143.9142857142857,1.3380119031495252,0.16900982615268326,0.08047619047619048,1051.286830508211,1189.7983270603713,0.035017216582659445,6,0.3052328372539606,0.3052328372539606
